,Text,Username,Unnamed: 0,Datetime,polarity
0,@Dogetoshi You got me. 😂,SatoshiLite,123304,2021-03-04 20:26:19+00:00,Positive
1,@elonmusk @dogecoin Don’t forget to merge mining Litecoin at the same time!,SatoshiLite,123323,2021-02-20 09:04:39+00:00,Positive
2,"19/ I hope that clears things up. Merged mining doesn't add any new security threat. If anything, it helps both coins to combine their security budget.

Merged mining has been great for both Litecoin and Dogecoin. And I'm happy to see Dogecoin doing well recently. https://t.co/acmBCvqOMG",SatoshiLite,123346,2021-02-14 10:27:04+00:00,Positive
3,"18/ If you can pull off this attack, you can make money by depositing LTC to an exchange and double spending it. Adding the ability to also double spend DOGE at the same time adds nothing. Re-read the original hypothetical attack and remove the DOGE from it. It's the same attack. https://t.co/LJtUqklysc",SatoshiLite,123347,2021-02-14 10:27:02+00:00,Negative
4,"17/ The only difference with merged mining is that if you have the resources to 51% attack Litecoin, you can also 51% attack Dogecoin at the same time. But what good does that do?

It's not more attractive to attack Litecoin. There's no higher ROI to attack Litecoin and Dogecoin. https://t.co/Vy7JCktXHv",SatoshiLite,123348,2021-02-14 10:27:01+00:00,Positive
5,"16/ The incremental costs are actually more! Pools like LitecoinPool are paying out PPS 155%. This means miners are getting 55% more in mining rewards than before because of the extra DOGE they get with merged mining.

So incremental costs are $23,250 instead of $15,000.",SatoshiLite,123349,2021-02-14 10:27:01+00:00,Negative
6,"14/ So how does the recent increase in Dogecoin marketcap and liquidity affect this 51% attack scenario?

The simple answer is that it doesn't at all. It still costs $100M+ to acquire the hashrate needed to do the 51% attack. That's still prohibitively expensive.",SatoshiLite,123351,2021-02-14 10:27:00+00:00,Positive
7,13/ Litecoin is Scrypt-dominant and that is one of the reasons why Dogecoin switched to merged mining (AuxPoW) with Litecoin in 2014. Litecoin and Dogecoin miners are combining forces to mine both coins at the same time. So it would cost almost just as much to attack Dogecoin.,SatoshiLite,123352,2021-02-14 10:26:59+00:00,Positive
8,@ArndBrugman ISWYDT. Doge RIP.,SatoshiLite,123368,2021-01-28 23:14:47+00:00,Negative
9,"Congratulations Shibes!

Glad to see Dogecoin doing well. Dogecoin and Litecoin have a symbiotic relationship due to merged mining. Both coins benefit from this. With constant inflation, DOGE will actually contribute more over time to help secure both coins as LTC block halves. https://t.co/ameAp7vj9v",SatoshiLite,123369,2021-01-28 19:03:02+00:00,Positive
10,"@bcippa Yes, if merged mined and the majority of miners are doing the merge mining, then the coin is much more secure. Just look at the example of Dogecoin merge mining with Litecoin. Much secure. Wow!",SatoshiLite,123581,2020-08-01 14:56:29+00:00,Positive
11,@BITKING77 @TheSimpsons Only Dogecoin uses the symbol Đ.,SatoshiLite,123843,2020-02-25 07:27:16+00:00,Positive
12,"#Bitcoin, #Litecoin Ł, and #Dogecoin Đ was on the latest episode of @TheSimpsons. Mass adoption here we come! 😀 https://t.co/YeJa40TCL6",SatoshiLite,123845,2020-02-25 07:20:41+00:00,Positive
13,"2/ Currently with merged mining of Dogecoin and other Scrypt coins, miners make 105%+ of block rewards. So 1% is a reasonably small amount to give back towards funding a public good.",SatoshiLite,123913,2020-01-24 22:00:30+00:00,Positive
14,@MikeD76825829 Dogecoin is merged mined with Litecoin. Many Litecoin pools mine both LTC and DOGE at the same time. So you can’t double count the hashrate.,SatoshiLite,124437,2019-08-12 20:45:26+00:00,Positive
15,"@MohistMan @HuobiGlobal After a few more halvings, it may be the case that merged mined dogecoins make up a substantial part of the mining reward to secure Litecoin's network. Would be interesting to see that happen!",SatoshiLite,124519,2019-08-05 17:51:51+00:00,Positive
16,@CryptoDeethz Based on what logic? Dogecoin global trading volume is 1/10 of Litecoin's.,SatoshiLite,124991,2018-07-19 10:46:03+00:00,Positive
17,"@jimbo_mr @bitcoinization @MLescrauwaet @bitstein Dogecoin already tested that. Security and hashrate went down fast. It became too easy to attack and they were forced to merge mine with Litecoin.

You need to give time for the coin to become adopted and used. Satoshi planned it really well.",SatoshiLite,125008,2018-07-19 00:36:46+00:00,Negative
18,@dagrindonmymind @RobinhoodApp Cool. I've always been fond of Doge.,SatoshiLite,125014,2018-07-18 17:22:26+00:00,Negative
19,@yanivf @homakov @danrobinson Just means that Dogecoin is a naked Litecoin.,SatoshiLite,125021,2018-07-18 11:15:57+00:00,Positive
20,"@ummjackson You sold it at ATL! 😂 Sorry. 😜

Congrats though. Dogecoin is legit!",SatoshiLite,125083,2018-07-17 06:05:10+00:00,Negative
21,"@BitconnRekt Again, LMAO at your comments. DGB is less of a threat than DOGE, which is much more secure.",SatoshiLite,125427,2018-07-07 16:48:50+00:00,Positive
22,@ummjackson Possible but the Doge market cannot support that kind of trading. 32% of marketcap will definitely move the market.,SatoshiLite,125782,2018-06-17 23:49:23+00:00,Negative
23,"@ummjackson Any ideas why so much DOGE is being sent around? About 32% of the marketcap in 24hrs. In comparison, only 3% for Litecoin.",SatoshiLite,125784,2018-06-17 23:46:09+00:00,Negative
24,"@mrbobarker Well, those miners are getting paid about 30x more from the LTC mining rewards compared to DOGE. So it's hard to argue that they are Dogecoin miners that also happen to mine Litecoin. https://t.co/SA5ujk0GDH",SatoshiLite,126040,2018-05-29 06:26:21+00:00,Positive
25,@mrbobarker It means 2/3 of Litecoin miners are also mining DOGE at the same time.,SatoshiLite,126044,2018-05-29 06:16:22+00:00,Negative
26,@mrbobarker Dogecoin is merged mine with Litecoin,SatoshiLite,126046,2018-05-29 06:12:04+00:00,Positive
27,"@danwag06 @mikerelentless @btc @Bitcoin How's is that name calling? He's the one focused on price and make it seem like because the price is up 100%, it means something. My answer is Dogecoin is also up 100%.",SatoshiLite,126688,2018-04-22 17:42:40+00:00,Positive
28,@mikerelentless @btc @Bitcoin Awesome. Same for Dogecoin!,SatoshiLite,126689,2018-04-22 17:34:35+00:00,Positive
29,"If you can't tell a joke from a serious tweet and you got triggered, it's probably best to unfollow me. You will constantly get tripped up.

1. I retweeted a year old April's fool's joke
2. Doge dying has nothing to do with Dogecoin
3. You can't shut down a decentralized currency https://t.co/WoHp8SPqgj",SatoshiLite,127008,2018-04-06 15:18:36+00:00,Negative
30,@c01nfucius @hodlnow Fud about what? Dogecoin shutting down? If you really believe that then I have a bridge to sell you.,SatoshiLite,127011,2018-04-06 15:08:43+00:00,Positive
31,I got fooled by an old fake news. Shame on me! I guess we don't have to shut down Dogecoin after all. Phew! https://t.co/VchRF9p1zH,SatoshiLite,127017,2018-04-06 09:04:34+00:00,Negative
32,"@ummjackson I got fooled. Ok, we can keep the Dogecoin network up then.",SatoshiLite,127018,2018-04-06 09:01:39+00:00,Positive
33,So sad. It's time to shut down Dogecoin. https://t.co/WKdjAQjKBt,SatoshiLite,127024,2018-04-06 01:03:04+00:00,Negative
34,@OGLiteDoge I'm here for you. 😀,SatoshiLite,127240,2018-03-30 03:38:24+00:00,Negative
35,@MyLegacyKit @pyskell @buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks They are switching everything to litecoin-based soon.,SatoshiLite,127574,2018-03-16 00:10:01+00:00,Negative
36,@NcPradipto @buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Yes 😂,SatoshiLite,127589,2018-03-15 21:47:22+00:00,Positive
37,@buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Abra is using the Litecoin network for smart contracts to hedge all the other coins. It's an innocative use of the Litecoin network.,SatoshiLite,127591,2018-03-15 21:44:10+00:00,Positive
38,"@lite__doge @CommerceCB @AbraGlobal @Starbucks Exactly, if it was a huge merchant, I would have said huge merchant.",SatoshiLite,127592,2018-03-15 21:38:23+00:00,Positive
39,@SeatacBCH @r0bbot @Brn2wice @CryptosQueen Are you really comparing hashrate for 2 algorithms? I thought we were talking about DOGE.,SatoshiLite,128065,2018-02-16 02:27:39+00:00,Negative
40,"@r0bbot @JasonGaylord10 @ColinAd33006332 @AlexPickard @keyatoms @rogerkver @Bitcoin @tipprbot Sorry, it wasn't an attack on your tippr bot. It's a cool bot. Just that it can run just as well on Litecoin, Dogecoin, or any other low fee altcoins. It's not an example of utility specific to BCH. That's all.",SatoshiLite,128337,2018-02-05 05:54:15+00:00,Positive
41,@Dogeinvestor1 @blockchain1M @JaValeMcGee No,SatoshiLite,128696,2018-01-28 10:26:18+00:00,Negative
42,@Dogeinvestor1 @blockchain1M @JaValeMcGee I'm still focusing on Litecoin.,SatoshiLite,128702,2018-01-28 10:01:34+00:00,Negative
43,@ahwheels Wait til she asks you about Dogecoin!,SatoshiLite,130096,2017-11-29 18:56:21+00:00,Positive
44,"By keeping the same mining algorithm, BCH has to compete with BTC for miners. If we've learned anything from history, we know that it's a very bad position to be in. See Namecoin and Dogecoin. They both had to switch to merged mining to survive.",SatoshiLite,130699,2017-11-12 11:09:14+00:00,Positive
45,@Sam79829917 A play on words. It's a fork of BreadWallet. Bread/Loaf/Dough are the wallets for BTC/LTC/DOGE.,SatoshiLite,130832,2017-11-09 17:52:25+00:00,Negative
46,@ryanxcharles @exiledsurfer @theonevortex Dogecoin network is more stable. It's perfect for onchain payments.,SatoshiLite,131742,2017-10-03 02:44:04+00:00,Positive
47,@ryanxcharles @exiledsurfer @theonevortex Have you considered switching to Dogecoin? Fees are even lower. Or are just in love with the Bitcoin name?,SatoshiLite,131744,2017-10-03 02:41:16+00:00,Positive
48,@Dogecoinbrothe1 I don't know. :),SatoshiLite,132048,2017-09-27 06:09:00+00:00,Negative
49,"I'm surprised that BCH didn't add merged mining. It's hard for a competing coin with the same PoW, especially w/ ASIC. Just ask NMC &amp; DOGE. https://t.co/aKrrWlPQHe",SatoshiLite,133206,2017-08-03 03:06:22+00:00,Negative
50,"@BarryLeybovich Yes, I thought of F***coin and Pepecoin, but I thought Dogecoin would be a better fit for the audience.",SatoshiLite,133238,2017-08-01 09:49:58+00:00,Positive
51,@marcwillemsen You must be thinking of LiteDoge! https://t.co/CmSkE1ZRd8,SatoshiLite,134512,2017-04-16 07:51:45+00:00,Positive
52,@TuurDemeester Dogecoin! Would never had guessed. But this is actually a decent view of which altcoins are actually used.,SatoshiLite,135604,2017-02-06 03:19:34+00:00,Positive
53,"2.5 yrs later, was Dogecoin switching to merged mining the right move? https://t.co/2s0yyZ3MwX",SatoshiLite,135876,2017-01-19 21:31:16+00:00,Positive
54,Watching this box create litecoins out of thin air seems like magic. The sole purpose of this machine is to dig out buried LTC (and DOGE!) 😉 https://t.co/pXd3bNqIVY,SatoshiLite,135879,2017-01-19 19:33:37+00:00,Negative
55,@tom_carbon This is the dogecoin railway. :) https://t.co/o32EH2hPyD,SatoshiLite,136094,2017-01-05 21:20:36+00:00,Negative
56,@01101O10 No need to support Dogecoin when there's already https://t.co/2WxCXhYqFO!,SatoshiLite,136321,2016-05-20 17:00:12+00:00,Negative
57,"You can now add a Bitcoin, Litecoin, and Dogecoin address to your Gravatar profile. Neat!",SatoshiLite,136355,2015-10-14 23:43:33+00:00,Negative
58,@litecoin and @dogecoin have teamed up for a great cause: Liteshibes4Christmas http://t.co/Jz8CqT6s3p Help by donating some litecoins today!,SatoshiLite,136411,2014-11-06 20:46:58+00:00,Positive
59,"Move over #dogecoin, I think I found the next altcoin craze! #ripoffcoin http://t.co/gCW6IwhBoz",SatoshiLite,136433,2014-08-09 04:42:15+00:00,Positive
60,"I'm going to be speaking at DOGECON SF tomorrow. Should I wear a Litecoin shirt, a Coinbase shirt, or dress up as a Doge? @FollowTheCoin",SatoshiLite,136489,2014-04-24 23:15:29+00:00,Negative
61,@Gibson61350 You should ask the Dogecoin folks. @dogecoin @BillyM2k @jacksonpalmer @mohland,SatoshiLite,136491,2014-04-14 11:20:53+00:00,Positive
62,Merged Mining AMA on Reddit: http://t.co/DTLgaASySp #litecoin #dogecoin,SatoshiLite,136497,2014-04-10 00:35:55+00:00,Positive
